Time_s,Downrange_km,Altitude_km,VelHoriz_ms,VelVert_ms,VelTotal_ms,Mach,Phase,Mass_kg
158.12209767842893,201.89924276900786,30.30983047391676,2119.142777303015,-306.80791146251215,2141.2373070567223,7.090020794015136,5,380.0
158.22209767842892,202.11115132805472,30.279113131502534,2119.0283268487406,-307.53874126708575,2141.228882526928,7.090472736768219,5,380.0
158.32209767842892,202.3230484189664,30.24832276491612,2118.9134140594115,-308.2683934863704,2141.22008647023,7.090924683882325,5,380.0
158.4220976784289,202.53493399534688,30.217459492343313,2118.7980356785984,-308.99685956191865,2141.2109132952355,7.091376615456679,5,380.0
158.5220976784289,202.7468080104731,30.186523432829226,2118.682188426536,-309.7241308707567,2141.2013573691524,7.091828511434261,5,380.0
158.62209767842893,202.9586704172931,30.155514706284237,2118.565868999946,-310.450198724926,2141.1914130174914,7.092280351600638,5,380.0
158.72209767842892,203.1705211684231,30.1244334334911,2118.4490740718334,-311.1750543709467,2141.181074523724,7.092732115582615,5,380.0
158.82209767842892,203.3823602161457,30.0932797361109,2118.3318002913047,-311.89868898935464,2141.1703361289774,7.093183782847035,5,380.0
158.9220976784289,203.59418751240713,30.062053736690277,2118.214044283364,-312.62109369415776,2141.1591920316937,7.093635332699432,5,380.0
159.0220976784289,203.80600300881486,30.03075555866755,2118.095802648727,-313.3422595323662,2141.147636387319,7.094086744282816,5,380.0
159.12209767842893,204.01780665663526,29.999385326379965,2117.9770719636117,-314.062177483444,2141.135663307955,7.094537996576285,5,380.0
159.22209767842892,204.22959840679098,29.96794316506997,2117.8578487795558,-314.78083845883145,2141.1232668620487,7.094989068393812,5,380.0
159.32209767842892,204.44137820985875,29.93642920089255,2117.7381296231965,-315.4982333013916,2141.1104410740363,7.095439938382839,5,380.0
159.4220976784289,204.65314601606661,29.904843560921584,2117.617910996089,-316.2143527849269,2141.0971799240288,7.095890585023031,5,380.0
159.5220976784289,204.8649017752915,29.873186373157317,2117.4971893744855,-316.9291876136177,2141.0834773474558,7.096340986624877,5,380.0
159.62209767842893,205.07664543705678,29.841457766532802,2117.3759612091453,-317.64272842153457,2141.0693272347416,7.096791121328402,5,380.0
159.72209767842892,205.28837695052943,29.809657870921505,2117.2542229251135,-318.3549657720687,2141.054723430945,7.097240967101758,5,380.0
159.82209767842892,205.50009626451782,29.777786817143816,2117.1319709215295,-319.06589015744004,2141.039659735438,7.097690501739937,5,380.0
159.9220976784289,205.71180332746883,29.745844736974764,2117.0092015713994,-319.7754919981208,2141.0241299015324,7.098139702863311,5,380.0
160.0220976784289,205.92349808746545,29.71383176315066,2116.8859112214027,-320.4837616423365,2141.008127636159,7.098588547916352,5,380.0
160.12209767842893,206.13518049222384,29.681748029376916,2116.7620961916627,-321.1906893654844,2140.9916465994907,7.099037014166148,5,380.0
160.22209767842892,206.34685048909094,29.64959367033478,2116.637752775548,-321.89626536962766,2140.974680404613,7.099485078701093,5,380.0
160.32209767842892,206.55850802504165,29.61736882168927,2116.512877239441,-322.600479782908,2140.95722261715,7.099932718429413,5,380.0
160.4220976784289,206.77015304667617,29.58507362009602,2116.3874658225363,-323.30332265903456,2140.939266754923,7.1003799100778116,5,380.0
160.5220976784289,206.98178550021717,29.552708203209335,2116.261514736604,-324.0047839766886,2140.9208062875764,7.1008266301899825,5,380.0
160.62209767842893,207.1934053315074,29.520272709689106,2116.1350201657883,-324.70485363900804,2140.9018346362336,7.101272855125256,5,380.0
160.72209767842892,207.40501248600611,29.487767279209052,2116.0079782663634,-325.40352147298427,2140.8823451731114,7.101718561057062,5,380.0
160.82209767842892,207.6166069087873,29.45519205246369,2115.880385166531,-326.1007772289423,2140.8623312211807,7.102163723971587,5,380.0
160.9220976784289,207.8281885445361,29.42254717117668,2115.752236966174,-326.7966105799314,2140.841786053771,7.102608319666206,5,380.0
161.0220976784289,208.03975733754626,29.389832778107944,2115.6235297366493,-327.4910111211979,2140.8207028942297,7.103052323748127,5,380.0
161.12209767842893,208.25131323171726,29.35704901706211,2115.4942595205366,-328.18396836957106,2140.799074915519,7.103495711632798,5,380.0
161.22209767842892,208.46285617055133,29.324196032895774,2115.3644223314304,-328.8754717629292,2140.776895239874,7.103938458542531,5,380.0
161.32209767842892,208.67438609715063,29.291273971526,2115.2340141536847,-329.5655106595799,2140.754156938395,7.10438053950491,5,380.0
161.4220976784289,208.88590295421432,29.25828297993772,2115.103030942201,-330.25407433772097,2140.7308530307,7.104821929351378,5,380.0
161.5220976784289,209.09740668403546,29.2252232061924,2114.9714686221696,-330.94115199481325,2140.706976484514,7.105262602715629,5,380.0
161.62209767842893,209.30889722849835,29.19209479943549,2114.839323088854,-331.62673274703724,2140.6825202153163,7.105702534032191,5,380.0
161.72209767842892,209.520374529075,29.158897909905253,2114.7065902073314,-332.31080562865833,2140.657477085927,7.106141697534781,5,380.0
161.82209767842892,209.7318385268227,29.125632688940296,2114.573265812268,-332.9933595914795,2140.631839906148,7.10658006725488,5,380.0
161.9220976784289,209.94328916238047,29.092299288988535,2114.4393457076594,-333.67438350420014,2140.6056014323476,7.107017617020078,5,380.0
162.0220976784289,210.15472637596636,29.058897863614863,2114.304825666606,-334.3538661518625,2140.5787543670976,7.107454320452616,5,380.0
162.12209767842893,210.36615010737404,29.025428567510208,2114.169701431043,-335.03179623520566,2140.5512913587504,7.107890150967717,5,380.0
162.22209767842892,210.57756029596982,28.99189155649934,2114.0339687115156,-335.70816237010547,2140.523205001075,7.1083250817721195,5,380.0
162.32209767842892,210.7889568806895,28.95828698755003,2113.8976231869065,-336.3829530869236,2140.4944878328306,7.108759085862384,5,380.0
162.4220976784289,211.00033980003525,28.924615018780987,2113.7606605042038,-337.0561568299425,2140.465132337394,7.1091921360234,5,380.0
162.5220976784289,211.21170899207226,28.890875809471154,2113.6230762782293,-337.7277619567077,2140.4351309423355,7.109624204826695,5,380.0
162.62209767842893,211.42306439442564,28.857069520067743,2113.4848660914013,-338.3977567374585,2140.4044760190377,7.110055264628911,5,380.0
162.72209767842892,211.6344059442769,28.823196312195687,2113.3460254934557,-339.06612935446367,2140.3731598822674,7.110485287570085,5,380.0
162.82209767842892,211.8457335783612,28.789256348665756,2113.206550001211,-339.732867901448,2140.3411747897953,7.110914245572136,5,380.0
162.9220976784289,212.05704723296347,28.75524979348415,2113.066435098281,-340.39796038292286,2140.3085129419574,7.111342110337111,5,380.0
163.0220976784289,212.26834684391554,28.72117681186077,2112.9256762348386,-341.06139471360655,2140.2751664812727,7.111768853345641,5,380.0
163.12209767842893,212.47963234659238,28.68703757021888,2112.7842688273254,-341.7231587177505,2140.241127492006,7.112194445855204,5,380.0
163.2220976784289,212.69090367590894,28.652832236203565,2112.6422082582076,-342.3832401285539,2140.206387999775,7.112618858898537,5,380.0
163.32209767842892,212.90216076631694,28.618560978691466,2112.4994898756872,-343.0416265874861,2140.170939971111,7.1130420632818865,5,380.0
163.4220976784289,213.11340355180084,28.58422396779938,2112.35610899345,-343.69830564369585,2140.1347753130635,7.11346402958341,5,380.0
163.5220976784289,213.32463196587494,28.54982137489418,2112.2120608903756,-344.35326475332755,2140.0978858727567,7.1138847281514,5,380.0
163.62209767842893,213.53584594157977,28.515353372601407,2112.067340810281,-345.0064912789283,2140.0602634369925,7.114304129102689,5,380.0
163.7220976784289,213.74704541147807,28.480820134815485,2111.921943961627,-345.6579724887569,2140.021899731799,7.114722202320836,5,380.0
163.82209767842892,213.95823030765223,28.4462218367083,2111.775865517256,-346.3076955561889,2139.9827864220297,7.115138917454511,5,380.0
163.9220976784289,214.16940056169963,28.41155865473962,2111.629100614096,-346.9556475590188,2139.9429151109134,7.1155542439156845,5,380.0
164.0220976784289,214.38055610472983,28.376830766665826,2111.481644352896,-347.60181547886157,2139.9022773396478,7.115968150877992,5,380.0
164.12209767842893,214.5916968673605,28.342038351550343,2111.333491797924,-348.2461862004519,2139.860864586942,7.11638060727489,5,380.0
164.2220976784289,214.8028227797139,28.30718158977266,2111.1846379767003,-348.8887465110389,2139.818668268612,7.116791581798024,5,380.0
164.32209767842892,215.01393377141335,28.272260663038757,2111.0350778796897,-349.52948309968383,2139.7756797371167,7.117201042895361,5,380.0
164.4220976784289,215.22502977157913,28.23727575439033,2110.8848064600315,-350.1683825566493,2139.7318902811503,7.117608958769533,5,380.0
164.5220976784289,215.4361107088251,28.202227048215352,2110.733818633229,-350.80543137269296,2139.687291125176,7.118015297375973,5,380.0
164.62209767842893,215.64717651125488,28.16711473025735,2110.582109276875,-351.4406159384547,2139.6418734290146,7.118420026421227,5,380.0
164.72209767842892,215.85822710645755,28.131938987626224,2110.429673230336,-352.07392254374423,2139.5956282873735,7.118823113361075,5,380.0
164.82209767842892,216.06926242150465,28.09670000880756,2110.276505294476,-352.7053373769267,2139.548546729435,7.1192245253988435,5,380.0
164.9220976784289,216.28028238294556,28.061397983673597,2110.1226002313356,-353.33484652420634,2139.500619718381,7.1196242294834935,5,380.0
165.0220976784289,216.4912869168041,28.02603310349269,2109.9679527638514,-353.96243596900814,2139.4518381509765,7.120022192307929,5,380.0
165.12209767842893,216.7022759485744,27.990605560940423,2109.812557575531,-354.5880915912591,2139.4021928570924,7.120418380307062,5,380.0
165.22209767842892,216.91324940321675,27.955115550109205,2109.656409310172,-355.21179916676664,2139.3516745992883,7.120812759656117,5,380.0
165.32209767842892,217.124207205154,27.919563266519482,2109.499502571527,-355.8335443664967,2139.3002740723296,7.121205296268671,5,380.0
165.4220976784289,217.3351492782674,27.88394890712947,2109.341831923022,-356.4533127559502,2139.247981902767,7.121595955794949,5,380.0
165.5220976784289,217.5460755458924,27.848272670346546,2109.1833918874195,-357.0710897944378,2139.1947886484545,7.121984703619859,5,380.0
165.62209767842893,217.75698593081478,27.81253475603707,2109.0241769465288,-357.6868608344542,2139.1406847981248,7.122371504861265,5,380.0
165.72209767842892,217.96788035526626,27.776735365537977,2108.864181540868,-358.30061112095,2139.0856607709006,7.122756324368001,5,380.0
165.82209767842892,218.1787587409208,27.74087470166665,2108.703400069367,-358.91232579070515,2139.0297069158723,7.123139126718137,5,380.0
165.9220976784289,218.3896210088899,27.70495296873268,2108.54182688903,-359.5219898715982,2138.9728135116075,7.123519876216995,5,380.0
166.0220976784289,218.60046707971884,27.668970372547896,2108.3794563146325,-360.1295882819774,2138.9149707657225,7.123898536895388,5,380.0
166.12209767842893,218.8112968733822,27.632927120438236,2108.2162826183767,-360.73510582992935,2138.8561688143914,7.124275072507621,5,380.0
166.22209767842892,219.02211030927953,27.59682342125396,2108.0523000295893,-361.3385272126474,2138.796397721917,7.124649446529723,5,380.0
166.32209767842892,219.23290730623123,27.560659485381578,2107.8875027343706,-361.9398370157003,2138.735647480233,7.125021622157439,5,380.0
166.4220976784289,219.44368778247426,27.524435524754242,2107.721884875289,-362.5390197123993,2138.673908008481,7.125391562304452,5,380.0
166.5220976784289,219.65445165565745,27.488151752863843,2107.5554405510243,-363.13605966306494,2138.611169152504,7.12575922960036,5,380.0
166.62209767842893,219.86519884283754,27.45180838477147,2107.38816381606,-363.7309411143946,2138.547420684421,7.126124586388883,5,380.0
166.72209767842892,220.07592926047408,27.41540563711973,2107.220048680323,-364.32364819872805,2138.4826523021256,7.126487594725833,5,380.0
166.82209767842892,220.28664282442577,27.378943728143255,2107.0510891088697,-364.914164933415,2138.4168536288535,7.126848216377322,5,380.0
166.9220976784289,220.49733944994534,27.342422877681187,2106.881279021524,-365.502475220081,2138.3500142126823,7.127206412817715,5,380.0
167.0220976784289,220.70801905167536,27.305843307187867,2106.710612292557,-366.0885628439945,2138.282123526094,7.127562145227815,5,380.0
167.12209767842893,220.91868154364346,27.269205239745403,2106.539082750323,-366.6724114733334,2138.2131709654773,7.127915374492823,5,380.0
167.22209767842892,221.12932683925783,27.23250890007453,2106.366684176937,-367.2540046585524,2138.1431458506904,7.128266061200524,5,380.0
167.32209767842892,221.33995485130234,27.1957545145473,2106.1934103078997,-367.8333258316509,2138.0720374245566,7.128614165639212,5,380.0
167.4220976784289,221.5505654919325,27.158942311198047,2106.019254831779,-368.4103583055414,2137.9998348524305,7.12895964779589,5,380.0
167.5220976784289,221.76115867266986,27.122072519736268,2105.844211389827,-368.9850852733184,2137.926527221691,7.129302467354171,5,380.0
167.62209767842893,221.97173430439813,27.08514537155769,2105.668273575656,-369.5574898076287,2137.8521035413087,7.129642583692491,5,380.0
167.72209767842892,222.18229229735752,27.048161099757333,2105.491434934857,-370.1275548599411,2137.7765527413385,7.129979955882001,5,380.0
167.82209767842892,222.39283256114084,27.01111993914065,2105.3136889646667,-370.6952632599203,2137.6998636724834,7.130314542684747,5,380.0
167.9220976784289,222.60335500468778,26.974022126236722,2105.135029113583,-371.2605977146988,2137.6220251055897,7.130646302551588,5,380.0
168.0220976784289,222.81385953628086,26.936867899309615,2104.9554487810306,-371.82354080825206,2137.54302573121,7.130975193620358,5,380.0
168.12209767842893,223.0243460635397,26.89965749837163,2104.7749413169704,-372.38407500067484,2137.4628541590996,7.131301173713785,5,380.0
168.22209767842892,223.23481449341662,26.86239116519485,2104.5935000215613,-372.9421826275584,2137.381498917779,7.131624200337645,5,380.0
168.32209767842892,223.44526473219133,26.825069143324495,2104.4111181447665,-373.49784589927134,2137.29894845403,7.131944230678676,5,380.0
168.4220976784289,223.6556966854662,26.78769167809055,2104.2277888860112,-374.05104690034034,2137.215191132459,7.132261221602739,5,380.0
168.5220976784289,223.8661102581608,26.750259016621378,2104.043505393784,-374.60176758873473,2137.130215234993,7.132575129652707,5,380.0
168.62209767842893,224.0765053545072,26.71277140785538,2103.8582607652925,-375.14998979525217,2137.044008960447,7.132885911046656,5,380.0
168.72209767842892,224.28688187804426,26.67522910255481,2103.6720480460613,-375.6956952228073,2136.9565604240197,7.1331935216757385,5,380.0
168.82209767842892,224.4972397316132,26.637632353317496,2103.484860229581,-376.23886544582325,2136.8678576568605,7.1334979171023685,5,380.0
168.9220976784289,224.70757881735167,26.599981414590815,2103.296690256904,-376.7794819095261,2136.7778886055657,7.133799052558098,5,380.0
169.0220976784289,224.91789903668902,26.562276542683577,2103.107531016292,-377.31752592934066,2136.6866411317505,7.134096882941804,5,380.0
169.12209767842893,225.12820029034057,26.52451799578009,2102.917375342804,-377.8529786901926,2136.5941030115473,7.134391362817577,5,380.0
169.22209767842892,225.3384824783026,26.486706033952224,2102.7262160179425,-378.3858212459093,2136.5002619351762,7.134682446412895,5,380.0
169.32209767842892,225.54874549984675,26.448840919173538,2102.5340457692387,-378.9160345185303,2136.4051055064465,7.13497008761652,5,380.0
169.4220976784289,225.7589892535148,26.41092291533149,2102.340857269893,-379.443599297715,2136.3086212423323,7.135254239976684,5,380.0
169.5220976784289,225.96921363711306,26.372952288241745,2102.146643138358,-379.96849624005995,2136.2107965724726,7.135534856698971,5,380.0
169.62209767842893,226.17941854770697,26.334929305660452,2101.9513959379747,-380.49070586851525,2136.1116188387537,7.13581189064453,5,380.0
169.72209767842892,226.3896038816154,26.296854237298728,2101.7551081765514,-381.01020857171,2136.0110752948085,7.136085294327949,5,380.0
169.82209767842892,226.59976953440534,26.258727354835013,2101.557772306,-381.5269846033777,2135.9091531056056,7.136355019915481,5,380.0
169.9220976784289,226.80991540088615,26.220548931929688,2101.3593807219077,-382.04101408169146,2135.805839346949,7.136621019222918,5,380.0
170.0220976784289,227.02004137510397,26.182319244237572,2101.159925763169,-382.5522769886977,2135.7011210050728,7.1368832437138305,5,380.0
170.12209767842893,227.23014735033578,26.14403856942266,2100.9593997115594,-383.0607531696632,2135.594984976146,7.13714164449746,5,380.0
170.22209767842892,227.44023321908406,26.105707187170747,2100.7577947913596,-383.5664223325174,2135.487418065867,7.1373961723269455,5,380.0
170.32209767842892,227.65029887307068,26.067325379204274,2100.555103168926,-384.06926404721213,2135.378406988978,7.137646777597246,5,380.0
170.4220976784289,227.86034420323142,26.028893429295046,2100.3513169523153,-384.569257745175,2135.2679383688596,7.137893410343374,5,380.0
170.5220976784289,228.0703690997097,25.990411623279236,2100.1464281908475,-385.06638271868053,2135.1559987370533,7.138136020238327,5,380.0
170.62209767842893,228.28037345185123,25.951880249070207,2099.9404288747305,-385.5606181203161,2135.042574532861,7.138374556591338,5,380.0
170.72209767842892,228.49035714819726,25.913299596673664,2099.7333109346187,-386.0519429623664,2134.92765210287,7.1386089683458165,5,380.0
170.82209767842892,228.70032007647973,25.87466995820052,2099.5250662412354,-386.54033611629205,2134.811217700563,7.138839204077623,5,380.0
170.9220976784289,228.91026212361413,25.835991627882187,2099.315686604927,-387.0257763121295,2134.693257485844,7.139065211993019,5,380.0
171.0220976784289,229.1201831756943,25.797264902083604,2099.1051637752844,-387.50824213798177,2134.5737575246567,7.139286939926959,5,380.0
171.12209767842893,229.3300831179858,25.75849007931857,2098.893489440694,-387.98771203943556,2134.452703788521,7.139504335341066,5,380.0
171.22209767842892,229.53996183491995,25.719667460262944,2098.6806552279536,-388.46416431906556,2134.33008215415,7.139717345321929,5,380.0
171.32209767842892,229.74981921008765,25.680797347770028,2098.4666527018258,-388.93757713586916,2134.205878403001,7.13992591657912,5,380.0
171.4220976784289,229.95965512623332,25.641880046883873,2098.2514733646476,-389.4079285047865,2134.0800782208958,7.140129995443495,5,380.0
171.5220976784289,230.16946946524826,25.60291586485483,2098.0351086558817,-389.87519629615275,2133.952667197579,7.1403295278652354,5,380.0
171.62209767842893,230.3792621081648,25.56390511115288,2097.817549951725,-390.33935823523524,2133.8236308263517,7.140524459412181,5,380.0
171.72209767842892,230.58903293514928,25.524848097483368,2097.598788564657,-390.80039190170487,2133.692954503633,7.140714735267896,5,380.0
171.82209767842892,230.7987818254966,25.48574513780035,2097.3788157430445,-391.2582747291913,2133.5606235286027,7.140900300230026,5,380.0
171.9220976784289,231.0085086576229,25.446596548322432,2097.15762267069,-391.71298400477554,2133.426623102774,7.141081098708376,5,380.0
172.0220976784289,231.21821330905973,25.40740264754629,2096.9352004664347,-392.1644968685628,2133.2909383296455,7.141257074723323,5,380.0
172.12209767842893,231.42789565644705,25.36816375626252,2096.711540183701,-392.6127903131983,2133.153554214282,7.141428171903912,5,380.0
172.22209767842892,231.6375555755269,25.32888019756929,2096.4866328100966,-393.0578411834594,2133.0144556629753,7.141594333486282,5,380.0
172.32209767842892,231.8471929411368,25.289552296888264,2096.2604692669574,-393.4996261757955,2132.8736274828416,7.141755502311832,5,380.0
172.4220976784289,232.0568076272032,25.25018038197831,2096.0330404089455,-393.93812183794154,2132.731054381488,7.141911620825652,5,380.0
172.5220976784289,232.2663995067344,25.210764782951568,2095.80433702359,-394.3733045684819,2132.5867209666185,7.142062631074718,5,380.0
172.62209767842893,232.47596845181442,25.171305832287192,2095.5743498308893,-394.8051506164874,2132.44061174572,7.142208474706392,5,380.0
172.72209767842892,232.68551433359553,25.13180386484754,2095.3430694828444,-395.2336360811051,2132.2927111256745,7.1423490929666285,5,380.0
172.82209767842892,232.895037022292,25.092259217891954,2095.1104865630637,-395.6587369112191,2132.1430034124583,7.142484426698517,5,380.0
172.9220976784289,233.10453638717294,25.05267223109301,2094.876591586293,-396.0804289050689,2131.9914728107683,7.14261441634054,5,380.0
173.0220976784289,233.3140122965556,25.01304324655041,2094.6413749980193,-396.4986877099348,2131.838103423732,7.1427390019251416,5,380.0
173.12209767842893,233.52346461779814,24.97337260880728,2094.4048271740016,-396.913488821786,2131.6828792525503,7.142858123077045,5,380.0
173.22209767842892,233.73289321729285,24.93366066486416,2094.166938419872,-397.3248075849922,2131.5257841962202,7.142971719011861,5,380.0
173.32209767842892,233.942297960459,24.893907764195323,2093.9276989706673,-397.73261919200337,2131.366802051192,7.143079728534448,5,380.0
173.4220976784289,234.15167871173603,24.854114258762795,2093.6870989904273,-398.13689868308944,2131.2059165111054,7.14318209003757,5,380.0
173.5220976784289,234.36103533457586,24.81428050303281,2093.4451285717287,-398.53762094605264,2131.0431111664634,7.143278741500306,5,380.0
173.62209767842893,234.57036769143656,24.774406853989838,2093.201777735281,-398.9347607159965,2130.8783695043862,7.143369620486772,5,380.0
173.72209767842892,234.77967564377406,24.734493671153125,2092.9570364294614,-399.328292575073,2130.711674908296,7.143454664144561,5,380.0
173.82209767842892,234.98895905203605,24.69454131659072,2092.710894529911,-399.7181909522827,2130.5430106576932,7.1435338092035385,5,380.0
173.9220976784289,235.19821777565372,24.654550154936047,2092.463341839067,-400.1044301232585,2130.372359927854,7.143606991974329,5,380.0
174.0220976784289,235.40745167303518,24.614520553402038,2092.2143680857635,-400.48698421009755,2130.199705789626,7.1436741483471735,5,380.0
174.12209767842893,235.6166606015574,24.574452881797708,2091.9639629247604,-400.8658271811842,2130.025031209146,7.143735213790488,5,380.0
174.22209767842892,235.82584441755932,24.534347512542332,2091.7121159363464,-401.24093285105533,2129.848319047648,7.14379012334975,5,380.0
174.32209767842892,236.03500297633397,24.494204820682015,2091.45881662587,-401.61227488026384,2129.669552061208,7.143838811646154,5,380.0
174.4220976784289,236.2441361321215,24.454025183903916,2091.204054423341,-401.97982677528023,2129.4887129005647,7.143881212875555,5,380.0
174.5220976784289,236.4532437381008,24.413808982552858,2090.947818682964,-402.3435618883975,2129.3057841108894,7.143917260807181,5,380.0
174.62209767842893,236.66232564638287,24.373556599645518,2090.69009868274,-402.7034534176707,2129.1207481316233,7.14394688878265,5,380.0
174.72209767842892,236.8713817080022,24.333268420887148,2090.4308836240034,-403.05947440686555,2128.9335872962715,7.143970029714765,5,380.0
174.82209767842892,237.08041177290994,24.292944834685667,2090.170162631023,-403.4115977454379,2128.7442838322604,7.143986616086586,5,380.0
174.9220976784289,237.28941568996552,24.252586232168408,2089.907924750543,-403.7597961685289,2128.5528198607553,7.1439965799503256,5,380.0
175.0220976784289,237.49839330692947,24.212193007196277,2089.6441589513843,-404.1040422569841,2128.359177396539,7.143999852926468,5,380.0
175.12209767842893,237.70734447045498,24.171765556380432,2089.3788541239883,-404.4443084373983,2128.1633383478525,7.143996366202762,5,380.0
175.22209767842892,237.91626902608053,24.131304279096476,2089.111999080022,-404.7805669821774,2127.9652845163005,7.143986050533427,5,380.0
175.32209767842892,238.1251668182216,24.09080957750107,2088.843582551923,-405.1127900096334,2127.7649975967133,7.143968836238215,5,380.0
175.4220976784289,238.33403769016326,24.050281856546146,2088.5735931925074,-405.4409494840915,2127.5624591770797,7.143944653201715,5,380.0
175.5220976784289,238.54288148405155,24.009721523995506,2088.3020195745175,-405.7650172160379,2127.3576507384323,7.143913430872487,5,380.0
175.62209767842893,238.75169804088608,23.969128990438954,2088.0288501902355,-406.08496486227335,2127.1505536548066,7.143875098262474,5,380.0
175.72209767842892,238.96048720051124,23.92850466930895,2087.754073451032,-406.4007639261164,2126.9411491931573,7.14382958394622,5,380.0
175.82209767842892,239.1692488016089,23.88784897689464,2087.477677686986,-406.7123857576058,2126.729418513342,7.143776816060377,5,380.0
175.9220976784289,239.3779826816895,23.847162332358444,2087.1996511464363,-407.01980155376106,2126.5153426680627,7.143716722303028,5,380.0
176.0220976784289,239.58668867708457,23.806445157750094,2086.9199819956043,-407.3229823588358,2126.2989026028845,7.143649229933284,5,380.0
176.12209767842893,239.79536662293785,23.765697878023143,2086.6386583181525,-407.62189906463834,2126.080079156202,7.143574265770705,5,380.0
176.22209767842892,240.00401635319744,23.72492092104898,2086.3556681148107,-407.9165224108374,2125.8588530592874,7.143491756195013,5,380.0
176.32209767842892,240.21263770060727,23.6841147176332,2086.0709993029413,-408.2068229853458,2125.6352049362945,7.143401627145627,5,380.0
176.4220976784289,240.42123049669897,23.643279701529586,2085.784639716167,-408.4927712246811,2125.4091153043264,7.143303804121451,5,380.0
176.5220976784289,240.62979457178307,23.60241630945642,2085.496577103947,-408.77433741441394,2125.180564573484,7.143198212180561,5,380.0
176.62209767842893,240.83832975494119,23.561524981110345,2085.2067991312074,-409.05149168958604,2124.9495330469595,7.143084775940088,5,380.0
176.72209767842892,241.04683587401675,23.52060615918265,2084.9152933779237,-409.32420403522605,2124.7160009211175,7.142963419576015,5,380.0
176.82209767842892,241.25531275560732,23.479660289372944,2084.6220473387593,-409.5924442868272,2124.4799482856265,7.142834066823194,5,380.0
176.9220976784289,241.46376022505532,23.43868782040537,2084.327048422653,-409.8561821309331,2124.241355123573,7.1426966409752595,5,380.0
177.0220976784289,241.67217810644016,23.397689204042244,2084.030283952467,-410.1153871056775,2124.000201311629,7.142551064884772,5,380.0
177.12209767842893,241.88056622256872,23.35666489510003,2083.7317411645795,-410.3700286014424,2123.7564666202,7.142397260963252,5,380.0
177.22209767842892,242.08892439496756,23.315615351462974,2083.4314072085413,-410.6200758614621,2123.510130713634,7.142235151181465,5,380.0
177.32209767842892,242.29725244387365,23.274541034098874,2083.1292691466783,-410.8654979825574,2123.261173150404,7.14206465706958,5,380.0
177.4220976784289,242.50555018822595,23.233442407072566,2082.825313953755,-411.10626391580536,2123.009573383354,7.14188569971759,5,380.0
177.5220976784289,242.7138174456563,23.192319937561617,2082.519528516585,-411.34234246735235,2122.7553107599256,7.141698199775618,5,380.0
177.62209767842893,242.9220540324812,23.15117409586959,2082.2118996337053,-411.5737022991527,2122.4983645224406,7.14150207745447,5,380.0
177.72209767842892,243.13025976369198,23.110005355441658,2081.902414014997,-411.8003119298627,2122.2387138083695,7.141297252526092,5,380.0
177.82209767842892,243.33843445294713,23.068814192877632,2081.591058281366,-412.0221397356505,2121.9763376506535,7.141083644324263,5,380.0
177.9220976784289,243.5465779125622,23.02760108794738,2081.277818964378,-412.239153951175,2121.7112149780187,7.140861171745209,5,380.0
178.0220976784289,243.754689953502,22.986366523603785,2080.96268250595,-412.4513226704688,2121.443324615338,7.140629753248442,5,380.0
178.12209767842893,243.96277038537056,22.94511098599785,2080.6456352579926,-412.6586138480043,2121.172645283993,7.1403893068575455,5,380.0
178.22209767842892,244.1708190164028,22.903834964491555,2080.3266634821143,-412.86099529965304,2120.8991556022756,7.140139750161149,5,380.0
178.32209767842892,244.37883565345516,22.862538951672686,2080.0057533492804,-413.05843470384207,2120.6228340858015,7.139881000313902,5,380.0
178.4220976784289,244.58682010199684,22.821223443367487,2079.682890939522,-413.25089960259226,2120.3436591479503,7.139612974037587,5,380.0
178.5220976784289,244.7947721661002,22.779888938655308,2079.358062241614,-413.4383574027671,2120.061609100334,7.139335587622289,5,380.0
178.62209767842893,245.00269164843226,22.738535939880972,2079.031253152794,-413.6207753771933,2119.7766621532814,7.139048756927668,5,380.0
178.72209767842892,245.2105783502447,22.697164952669244,2078.7024494784555,-413.79812066600203,2119.488796416354,7.138752397384288,5,380.0
178.82209767842892,245.4184320713656,22.655776485936947,2078.371636931878,-413.9703602778519,2119.197989898884,7.138446423995095,5,380.0
178.87209475781623,245.52219175562874,22.635097458906305,2072.260756267132,-413.23931491529765,2113.0620845958338,7.118113437956385,6,380.0
179.37206555168933,246.54313354713096,22.43030146203294,2012.003102788458,-406.02041526517144,2052.5615857368284,6.917540943667278,6,380.0
179.87206555168933,247.53439283844344,22.229060886290362,1953.292725304827,-398.9704196261297,1993.622297845158,6.721991835343654,6,380.0
180.37206555168933,248.4966848421131,22.03130224635052,1896.1336045024386,-392.09317367621713,1936.2488742325709,6.531494404023592,6,380.0
180.87206555168933,249.43078427156888,21.836938480382777,1840.5213082452167,-385.3912961772562,1880.4374856064399,6.346048209286895,6,380.0
181.37206555168933,250.33746250080566,21.645881406640108,1786.4469815219716,-378.8666566947072,1826.1798272196495,6.165637347320403,6,380.0
181.87206555168933,251.2174854583457,21.458042084976334,1733.8977669184278,-372.52042807131943,1773.463542183811,5.990231849323822,6,380.0
182.37206555168933,252.07161172938154,21.2733311519661,1682.8572161597704,-366.3531394173301,1722.2726360080003,5.8197890568690385,6,380.0
182.87206555168933,252.90059086063368,21.091659129548653,1633.3056888441884,-360.3647289164426,1672.5878784260665,5.654254960376869,6,380.0
